n1,n2,t,w
191611,150367,6,186
7086,118448,35,161
134455,325741,0,67
100222,143281,9,60
50887,120892,32,234
79047,83169,37,106
151757,213940,6,214
118790,28686,17,60
129264,142138,0,51
17927,36043,0,108
116477,84224,0,52
145948,237,21,60
7705,45179,15,178
34954,119162,0,110
88491,2234,0,51
153634,115304,0,63
18264,15880,5,58
135329,134768,0,80
68062,139883,5,52
86095,225847,6,72
90769,120659,5,78
36742,244620,6,183
31790,16786,0,156
22173,18739,5,58
145941,165580,0,59
7033,225916,6,121
75482,265277,6,56
144922,2988,35,65
68255,63235,6,57
213878,213386,106,614
39448,141451,5,52
21752,60835,32,63
82552,143510,10,59
239901,83655,64,1000
143727,120157,10,224
8460,120892,32,61
264880,145790,8,64
8008,61265,24,52
175587,22714,0,80
70631,140315,17,51
81839,124836,25,51
325738,50996,8,69
7088,43953,5,54
35803,107991,5,60
123338,225847,6,55
153890,106270,0,58
43778,52090,5,53
84874,103821,5,81
152080,12500,5,59
49293,53541,10,52
18392,17927,32,113
3530,25090,5,61
38047,46728,3,56
13907,74860,6,164
244620,252589,64,1000
141060,101459,5,64
108806,14330,32,54
95298,86417,0,130
36064,19216,35,54
87520,135190,6,55
29105,69550,5,87
135501,26530,35,105
30371,103389,28,51
70318,71640,5,64
69182,140121,42,61
43568,626,32,65
145246,83824,42,54
3888,16186,5,51
49293,189767,64,1000
27119,55222,5,78
130338,37163,32,72
140436,66314,37,110
76826,3470,5,77
91109,47918,0,52
128782,50284,25,52
122544,71026,5,60
27266,65526,0,51
171802,117533,0,61
28439,61490,0,51
118876,44775,5,59
102123,146025,5,59
33645,82489,32,112
63622,40840,0,101
136440,87363,5,58
81934,152543,22,190
9650,95404,0,51
127118,23114,32,165
108664,71946,35,60
107937,127257,0,60
99220,78397,23,66
23569,134449,5,51
136447,97587,0,127
45794,42931,24,62
155302,40616,64,1000
129874,145186,0,77
113767,4528,5,68
119742,137774,5,84
21835,4906,0,53
39072,234036,6,68
260820,28186,0,55
137183,120673,64,1000
144003,78365,9,53
11380,146105,0,51
12502,54234,42,109
143626,106558,5,84
94538,100640,10,70
58768,141336,64,106
107013,167583,6,60
5070,37166,14,54
107902,133857,9,51
51843,74222,5,80
130361,95706,17,53
127016,68421,32,61
78823,23652,5,76
4495,86640,6,56
46889,261738,0,54
225847,71105,0,60
78365,102206,0,60
251764,6946,0,54
58561,97173,5,55
68743,68743,19,59
27856,23114,32,203
79323,68439,6,53
68439,106414,64,1000
42279,117255,5,85
154719,59638,8,55
61490,1847,0,51
43921,20499,5,51
249854,253539,0,56
48135,48135,19,53
113326,77141,5,53
49549,104204,5,69
73457,105204,20,61
325736,944,0,51
99220,65061,23,67
129417,68159,0,70
124003,33744,5,52
151687,27120,0,80
213792,92287,10,101
192626,16747,9,280
121884,134253,6,83
239901,313790,64,1000
63012,110519,15,158
248081,142302,0,59
50632,42313,3,53
109586,139743,14,70
36820,28453,32,80
233133,78733,8,54
47319,10862,10,89
165020,52255,0,61
62726,18412,0,60
70967,49207,6,193
131077,36228,6,211
22262,17206,5,59
6686,49293,6,57
92938,40923,35,70
109773,116477,6,121
98337,120892,32,66
140770,135591,0,103
71624,74291,64,65
265277,143179,0,51
53653,65081,6,51
40840,39226,5,62
73126,74860,6,52
152629,65081,6,166
137391,58177,22,130
94789,60835,32,60
116980,135496,0,163
114975,145648,5,53
30723,22264,32,113
144666,117276,5,55
104467,95665,7,110
82231,130716,0,55
2986,11849,5,52
50960,13423,5,82
142157,113932,0,58
35173,108166,5,61
49596,37772,0,100
23235,7899,5,52
111358,129054,22,53
145768,17927,32,233
61049,42967,5,84
28940,28940,19,51
98948,26976,5,56
124094,77424,9,55
155393,4825,15,53
155383,83944,9,51
49293,140784,64,276
13712,117258,0,53
129694,82084,0,101
9462,4059,21,58
73126,9664,0,128
68439,146074,64,1000
75482,117400,5,58
225916,165391,64,1000
113801,79169,0,81
26153,103076,5,85
33382,18178,0,236
56362,59978,22,51
225847,153241,0,56
64736,144681,32,54
106165,106165,19,57
67123,12941,0,51
70433,7159,3,62
91274,146105,15,63
31289,91240,0,61
111286,110874,5,85
51027,56413,0,175
57278,40840,7,270
85446,54234,5,69
134265,29587,35,51
91908,141687,35,60
130400,39448,5,52
88347,22549,5,59
61945,122256,5,77
66314,86571,5,84
239901,247623,0,53
10320,127869,5,82
8542,35841,23,210
4455,126285,9,118
112037,64633,5,81
44654,107150,0,90
115155,72731,17,51
112660,5772,0,56
113415,20202,32,148
221983,47027,64,64
151749,92679,15,53
134474,68467,22,230
83454,18392,35,59
51385,67358,5,57
105710,74860,14,61
188565,244620,0,60
23654,115865,16,52
63293,102204,5,51
65081,112276,0,60
52076,106295,5,68
125745,8990,35,57
58768,155984,64,157
2238,65081,6,56
40380,126549,0,60
20235,32931,5,78
64185,127000,0,355
114700,32667,5,80
91794,13309,8,66
92085,110144,5,83
68574,40923,0,241
188801,24956,0,59
103518,75408,23,93
17559,124524,8,54
68546,23114,32,132
74865,29592,0,60
144718,134941,0,74
83208,44584,0,130
103064,44240,5,53
50869,110925,10,52
27513,30371,31,56
32546,244620,6,62
75054,44738,5,51
68439,97297,64,157
146033,113547,6,145
19646,34113,8,77
74736,79954,0,308
99280,241988,6,58
94116,65012,5,57
24956,118453,64,1000
62955,24956,6,143
118203,145953,9,51
48687,14800,5,58
144488,188122,6,75
143842,12821,5,82
151592,12831,0,60
22797,4451,5,85
78985,15235,0,1008
22326,49132,5,83
118020,34835,0,51
220013,114465,64,178
329657,96912,0,57
101018,69119,8,72
260820,188962,0,60
120492,170758,0,60
20001,220013,6,66
119584,89581,17,51
111718,143256,5,84
18160,65081,6,99
113930,113930,19,56
42948,82489,32,97
1870,68439,13,70
113607,28453,32,136
106290,7899,0,110
213675,110773,0,64
145583,34381,0,90
95783,43466,5,60
39126,244620,6,58
58768,121187,64,181
15547,8338,5,52
82587,225916,6,54
108530,116395,5,77
264880,153567,64,57
96034,626,32,59
34157,24372,0,53
218648,132347,8,55
142791,396149,6,55
15117,38047,0,69
56281,225847,6,51
10740,3318,5,76
103230,4993,5,57
174257,24956,6,53
11689,90830,32,193
93112,221983,0,58
126758,89409,0,60
13712,134584,0,59
264880,32699,0,59
127343,8509,5,67
140583,145211,8,104
234036,89086,0,57
84884,225916,6,52
189660,49293,0,58
234036,393724,64,1000
141977,142709,15,101
132817,239901,0,53
65012,2344,24,118
88899,7681,22,160
248081,179962,0,53
133021,28453,32,53
35890,142602,0,66
165487,74860,13,160
35352,10576,3,60
59555,69306,5,57
3133,3133,19,53
70493,140100,9,58
22340,123333,0,54
96387,161060,64,1000
56133,221984,6,300
135190,101938,0,51
12632,14330,32,54
34629,112726,0,60
136028,142312,5,56
225847,73893,0,59
145373,140315,0,52
30875,146357,32,91
188707,68439,6,118
17559,115940,0,56
139922,97706,0,58
146178,74860,6,152
137764,73911,0,70
51416,234036,6,144
325731,192639,8,75
151749,4920,15,53
136507,164622,0,59
40530,20910,0,52
22546,139331,0,74
123572,123572,19,51
264880,65702,0,53
35695,91691,32,120
40788,626,32,61
54934,142177,5,59
118776,109785,10,146
215211,225916,0,53
38295,117095,152,105
138103,32482,64,1000
137474,49293,6,59
119260,5292,5,85
190860,39383,6,200
118577,118539,14,60
26055,225916,0,59
38344,7236,0,51
65081,95837,0,56
105441,133352,5,59
36636,11467,0,65
26846,2680,0,112
51126,191814,10,77
88286,44586,8,101
78397,67803,0,190
135390,96381,0,53
8387,33645,5,56
38929,135190,5,53
58768,75793,64,175
146273,325738,0,69
4189,102439,35,51
222009,52499,0,104
90994,49021,35,70
102317,145186,0,77
129572,98338,34,60
27528,74856,5,79
141471,146071,0,263
140500,34970,5,84
123534,142602,6,124
234036,49565,0,60
64585,52260,5,51
116466,79342,0,60
142157,9374,0,71
325738,80829,0,57
231908,152629,0,59
140429,4455,0,150
221984,140187,64,194
234036,499,64,1000
143110,62914,5,81
141641,134567,7,160
121817,146770,0,57
216435,234036,6,52
141814,123534,10,194
30584,139115,35,60
124094,214749,0,52
66552,65012,15,53
7769,62726,8,101
118945,14462,5,59
28778,128828,5,57
143123,71106,5,77
6226,39409,0,90
190879,102446,0,51
192474,36482,3,54
27093,65081,0,53
64238,112357,23,51
87131,90830,32,71
122132,73958,5,76
115223,123220,13,60
98610,19133,5,56
30171,130164,30,60
137652,13974,5,59
248081,213461,8,58
83635,26201,30,53
93467,74860,13,160
115304,69733,0,55
133535,16488,5,81
191595,32813,0,59
151705,244620,0,60
94053,8465,0,339
97628,132838,0,60
61490,167085,64,1000
92089,44046,5,56
36191,140565,35,65
167648,396247,6,80
63752,144681,32,59
67322,38673,5,52
234036,29120,64,433
396247,189115,64,1000
21534,121443,5,52
105008,144718,35,70
67946,31388,15,52
234036,49855,0,57
70465,44288,5,57
138346,225916,6,54
61490,142249,28,54
25346,86640,6,59
106270,146728,8,65
115304,44633,8,62
83944,141795,10,53
62706,90726,3,51
74432,188472,64,157
94160,137183,5,56
112181,60835,32,56
54108,17927,32,57
40941,84360,5,80
220521,61835,9,186
58768,108011,0,57
13369,122787,0,60
59893,36327,0,172
93490,118296,5,78
103230,626,32,97
119894,49293,0,56
139886,86404,5,65
112252,140533,31,111
116020,142157,0,70
189307,71624,6,56
58088,15196,106,51
129938,2045,25,80
117679,126758,0,58
30348,46505,23,81
29457,13758,0,59
137391,27131,28,70
47200,71624,6,68
3143,18716,0,65
28235,143876,0,70
137183,27052,5,51
142602,38916,8,52
115507,121359,35,66
1072,77435,5,59
34084,106503,5,59
6474,4594,5,69
18175,130400,0,59
260820,25918,64,1000
138211,19356,0,60
3545,15235,13,60
65081,107675,0,60
45722,113902,0,71
6884,325731,0,75
110700,114309,5,76
98214,123090,5,77
106829,20202,32,72
42695,117003,0,56
325731,146323,8,74
85011,104520,0,110
142942,157283,6,61
116477,16263,0,59
264908,58768,6,84
67956,23091,5,51
239901,88944,64,1000
143723,53002,0,55
105970,125627,5,69
146654,25734,5,58
101264,47286,0,53
26117,143256,35,105
62067,146178,64,314
16186,90830,32,80
51520,61490,13,60
12130,12382,0,52
59206,158009,0,51
38753,14958,0,57
114778,96211,0,59
116477,9062,0,52
95584,120892,32,61
12821,118744,5,54
39896,5026,5,54
216778,28453,32,81
67819,111649,35,53
55077,112770,17,51
42918,139304,24,61
97684,25437,5,65
155711,10576,0,80
108021,122956,0,110
14370,145946,5,68
79376,123745,6,68
92679,146207,37,54
84223,15004,5,56
144573,68439,6,61
15099,102317,0,102
92938,56865,6,59
225916,54583,0,66
50727,50164,0,61
74846,21405,0,70
146025,135929,30,51
131196,123430,0,60
264880,86640,8,66
105146,234036,6,78
98985,74846,15,149
104113,47914,35,170
82345,3793,5,51
23229,91691,32,141
34104,72449,5,57
329657,145670,8,67
43319,121359,0,51
264908,265277,8,66
51121,51121,19,53
132105,24997,0,73
77385,94698,5,75
106295,18709,5,77
146840,152607,6,177
26363,143281,41,60
85508,38710,0,161
134641,113829,0,267
141440,40840,32,60
33353,96920,9,60
63212,140121,6,62
34775,140176,6,220
106270,45708,0,54
81466,28922,5,57
105872,42313,0,430
9563,112637,5,77
106823,75606,0,1040
125556,28436,5,57
244620,145687,64,410
118873,1937,5,52
25405,65938,13,57
215937,13912,0,137
52217,52255,0,129
100528,98214,5,75
65081,75826,0,59
134119,16612,5,53
64627,65012,0,61
24362,37298,32,119
29069,24956,0,59
91240,2997,0,56
143221,70480,5,68
71624,223074,0,59
239901,230811,64,1000
49307,137768,5,59
50567,8008,22,101
51416,24956,0,51
123350,124092,9,60
51903,144745,14,71
121979,71364,5,83
89581,32537,22,310
119718,396247,6,123
37568,123430,0,51
133013,41837,5,52
54334,132514,5,76
144184,98268,0,80
19646,154635,8,77
104756,428,0,58
24281,108088,5,53
35717,74860,6,199
46912,29456,5,84
47278,28453,32,154
106706,45052,0,106
75003,73670,8,51
153920,144936,15,53
104855,115304,0,62
137528,626,32,113
225916,158628,0,60
65081,98232,64,1000
129417,41417,53,61
95828,91794,0,71
74860,14775,64,1000
32571,65966,6,126
71624,247964,0,55
13369,26103,0,61
144936,63281,35,68
118538,219231,64,452
82,47377,5,76
16367,54186,5,54
58768,315439,64,161
12502,37234,0,52
16557,225916,6,54
26346,79342,0,110
61200,146083,5,60
55823,14495,8,69
50729,136775,0,120
131457,8659,5,85
154015,116477,6,51
41983,85029,5,85
58262,111342,5,85
135926,135926,19,55
144783,51419,0,81
25099,116469,5,54
142093,96660,5,54
82003,141503,5,69
154822,65081,6,112
12153,12831,28,53
103945,25705,0,53
142861,63406,10,63
95980,141342,31,61
218132,40056,23,234
40380,44654,25,60
325731,17206,8,73
86640,215276,0,56
142277,71624,0,51
47345,140900,0,55
14083,100291,5,80
81967,97062,5,79
133921,60902,0,348
89568,63963,5,64
52116,3134,5,430
239901,136284,64,53
20601,14847,5,85
141964,47620,5,80
103416,143945,64,63
68295,113818,5,51
39184,20938,5,69
164503,6946,6,206
267778,225847,6,52
127240,20202,32,151
122439,16931,0,70
14842,116278,5,54
65682,115304,6,53
24956,108626,8,60
29690,43743,5,75
4048,13712,5,109
63235,106042,8,60
260820,14159,0,51
49293,98043,0,59
42931,125855,35,80
50720,264880,0,64
97286,61490,0,130
41160,4147,0,53
325741,87460,0,56
51126,154413,10,77
264908,28563,0,51
73407,25616,0,55
126663,126663,19,56
248081,125918,0,51
278,12502,0,114
139741,21110,5,76
71624,71520,64,1000
146571,35053,35,80
121889,22243,15,148
129973,129973,19,60
325738,36294,8,69
110548,47798,5,75
101018,11191,8,67
45179,142153,3,81
17559,104985,8,60
92354,20202,32,58
142537,46912,6,69
40742,143712,3,55
91046,2344,25,90
54794,135219,8,73
95556,29280,0,51
90569,86640,0,61
246632,143463,64,61
87633,127803,5,60
128484,75377,0,52
127803,113071,5,79
153400,40056,0,191
65081,166610,0,54
94978,128782,9,61
77407,113241,5,75
29472,23114,32,53
39101,270526,0,57
82171,46879,0,140
19646,142676,64,133
154237,97684,0,71
16392,37298,32,112
100874,136786,0,79
12405,57221,32,117
2149,25966,21,70
41804,7780,0,66
132093,248081,0,58
19288,80556,5,65
68197,71721,5,76
111897,156629,0,55
141176,70283,0,60
33353,89591,9,60
146654,96072,5,57
71960,44791,5,55
77306,38673,30,60
117557,25239,20,52
217936,244620,6,66
142124,48588,35,60
115712,23114,32,114
61490,155817,0,60
134503,20202,32,138
36642,36642,19,60
325738,213336,0,55
24949,103064,5,85
71951,50877,5,58
59927,101938,35,140
33047,44575,0,61
227202,195319,0,88
107601,71115,0,52
102345,15646,20,90
213765,74846,9,60
144565,145043,0,80
325741,136617,0,55
68439,25113,0,51
326373,79221,0,62
117639,57221,32,65
81934,143876,30,59
191373,260820,6,63
152778,34933,0,145
26363,61490,10,185
20939,126680,0,77
264908,93368,0,58
112717,91694,13,53
107896,141406,5,52
15210,17734,0,164
31790,112165,5,59
140176,246198,11,161
238551,82646,8,66
8515,244620,0,60
68442,75377,6,80
32667,142929,0,57
133795,35676,0,109
42109,133857,35,60
44693,145900,5,76
4993,8008,0,61
26738,73135,5,56
119490,114738,17,55
132652,43504,0,56
87286,16242,0,761
143723,121002,0,56
116004,35167,5,85
110821,61835,0,58
33744,115880,31,51
4253,94609,35,52
24956,223998,0,57
116477,28505,0,55
180083,113672,6,62
141176,26346,42,90
92456,626,32,74
22243,9650,5,69
29208,25705,10,51
9549,80808,20,60
80973,35198,0,52
158067,152701,0,260
81814,1055,0,55
104996,85956,5,55
143628,29592,6,58
24346,136768,0,109
14746,20202,32,64
46844,23155,0,54
102915,213632,15,53
93067,233133,0,53
114006,128519,5,60
24956,59900,0,57
5068,106404,3,65
6923,67177,3,69
225916,64736,0,55
145860,48088,0,71
36619,74163,19,52
105427,93872,5,51
71115,112511,0,60
58768,71860,64,59
144534,73061,6,61
28593,244620,6,54
8465,69182,30,60
239901,97121,0,51
49318,152552,0,51
23919,112378,5,59
113211,39170,5,90
112192,234036,6,55
79073,140176,35,250
12037,118740,0,61
244620,63267,0,58
121314,60244,5,80
233133,191611,0,58
138187,39525,30,71
69680,44738,5,51
37396,71624,0,54
92938,61833,28,51
188249,225916,0,53
80373,22243,5,85
60866,71578,9,60
15210,140650,27,162
126724,48104,5,77
325731,14888,0,60
165118,225916,0,86
33082,240742,42,70
225847,146840,0,60
188469,248386,6,204
117993,71624,0,56
233133,65596,0,54
143669,936,27,84
44887,3461,5,84
120952,225916,0,51
107497,62389,5,78
25997,145735,14,51
133172,14469,28,58
7899,90075,5,64
218825,19103,32,128
100222,7773,5,53
124433,123749,5,53
105481,65895,5,77
72025,193148,8,53
78985,48936,0,1011
86711,123307,23,52
30843,47052,8,76
152525,35114,0,70
92260,23682,0,71
142704,27184,0,60
22243,135190,6,53
396247,146833,64,1000
396247,68439,0,85
80556,85707,5,95
192954,101018,0,72
115115,31285,0,58
83764,19003,0,79
105416,49337,5,84
244620,140270,0,60
74419,77411,5,52
68439,152630,64,1000
98133,141687,28,88
140777,86356,9,59
48588,131406,35,51
31936,100919,5,52
153275,28453,32,61
17490,49048,5,82
125896,14189,5,53
132438,54271,6,207
100456,127960,5,79
20662,4552,32,93
19646,115300,0,71
140243,93691,6,52
15221,84688,0,57
112575,24656,5,51
396247,117924,64,1000
100969,26024,5,54
78104,41603,64,1000
67068,240720,0,152
18258,221984,6,66
113818,135501,5,52
34145,49726,5,66
77735,40355,0,413
151498,43241,0,58
86756,52611,0,321
74447,164622,6,54
24956,50421,64,1000
68107,136597,21,58
239901,93863,64,1000
26728,12538,25,80
34395,111393,5,52
166759,4130,0,90
101502,84,14,61
86306,390943,11,108
101888,17927,32,93
64722,225847,6,116
111187,12891,5,75
10220,102206,0,110
153162,57592,0,70
146556,41242,8,76
7904,264908,0,66
325741,231908,0,59
92382,119908,32,60
49293,158299,64,191
264908,84441,8,66
65750,45133,8,61
234036,165775,64,1000
8726,113114,19,60
17559,145790,8,51
233133,229957,0,51
81934,141705,17,56
22443,81633,0,55
129546,106211,5,75
48857,210091,27,63
35841,35841,19,57
10506,24956,6,55
88662,79122,32,51
88728,88728,19,61
92754,109037,0,57
106404,143042,0,637
29123,68256,10,51
71926,325731,0,73
155240,45005,0,51
96935,144681,32,222
92149,145555,64,1000
155648,145044,0,110
59913,60835,32,66
52598,9518,17,60
73588,18272,6,723
124166,146136,0,63
20318,83617,0,106
140862,218881,0,53
139578,83944,5,360
80897,8797,0,61
84233,83192,0,59
64239,43733,5,85
214925,109808,8,65
116278,26317,5,85
74365,75245,5,81
163235,222315,6,73
253539,115155,15,53
835,41407,0,740
10740,56745,0,54
74860,146065,5,59
135785,175701,6,57
38421,225847,6,68
157827,118776,0,197
63845,124094,6,181
131732,95659,16,80
155951,120892,32,69
74105,103349,5,82
264908,43585,8,66
59948,60835,32,99
97756,42774,28,57
66597,121235,5,75
13284,73827,24,85
114465,220013,6,69
7724,61185,16,80
18412,146261,0,55
75245,75245,19,59
70493,142602,0,66
63471,21555,5,77
134705,116477,0,53
166626,83248,0,300
24742,65758,9,51
249835,54794,0,68
12301,225916,0,59
141382,24956,6,57
36124,27692,0,60
135824,144938,6,56
9962,58768,6,54
234036,71860,64,133
135496,74846,15,108
233133,38245,0,55
143522,52945,0,55
103323,48104,14,59
60638,60835,32,59
264880,54388,0,59
166262,144170,0,51
49293,91290,0,52
115106,144619,64,380
141176,16677,0,351
108088,24281,5,83
66983,68553,5,76
42494,142602,6,53
98043,244620,0,60
52004,60835,32,160
106184,83091,0,60
30910,126405,5,58
141503,106608,5,54
55084,14330,32,93
20340,244620,6,54
58262,28838,0,130
331512,103008,0,112
35676,142787,28,99
132857,25405,37,61
237,109899,8,60
225916,97297,0,60
50778,43253,24,80
82110,626,32,86
175310,17559,6,197
71624,118707,8,51
225916,130487,64,1000
100640,143490,64,1000
48169,219675,17,52
190879,95076,0,51
188667,225916,6,113
110881,125543,5,55
123082,78104,0,263
54764,4777,5,76
135190,80372,0,56
54794,192640,8,72
225916,32720,8,53
144267,144267,19,53
74183,105381,23,56
7194,144718,0,58
114975,143042,5,56
123836,54065,5,59
264908,142302,0,60
142497,142497,19,53
58573,56865,0,335
55926,54161,0,80
13742,26477,5,67
213874,49615,0,110
15127,93583,0,170
226609,74860,6,164
263323,116175,0,175
132722,16875,5,56
219248,264880,6,65
102763,51970,5,53
8661,215071,13,55
4189,66324,35,51
49293,14295,64,116
51867,112905,5,80
9847,40733,0,64
20567,626,32,105
94116,73527,0,88
17176,38157,0,52
84093,84093,19,54
234036,146822,0,57
104985,234036,6,78
152607,56362,64,57
62365,20202,32,55
136356,136356,19,59
51741,15196,17,51
92675,68439,6,54
180220,76193,3,54
4893,144681,32,56
396247,50064,64,1000
70477,35238,5,52
101172,49293,6,65
325741,25635,0,59
85378,112260,0,56
188568,73457,6,177
47319,106042,10,187
54794,139507,8,71
263323,146357,32,87
74860,189013,0,56
7943,214848,14,61
65149,151520,15,88
31045,112523,0,53
315388,49337,32,97
35167,124094,13,70
317280,115304,0,63
6718,4552,32,100
626,41811,5,95
101264,101264,32,84
77890,142602,0,66
106404,37211,0,639
152607,188384,0,59
30545,49337,32,83
92327,33082,24,90
88835,62849,5,84
27292,103465,0,59
86404,139886,5,58
24956,139752,64,212
70624,104591,0,100
